unit,sex,age,country,year,life_expectancy,flag,flag_detail
YR,M,Y46,SI,2020,33.1,,
YR,M,Y46,SK,2020,29.7,,
YR,M,Y47,AL,2020,30.5,,
YR,M,Y47,AT,2020,33.4,,
YR,M,Y47,BE,2020,33.1,,
YR,M,Y47,BG,2020,25.6,,
YR,M,Y47,CH,2020,35.4,,
YR,M,Y47,CY,2020,34.6,,
YR,M,Y47,CZ,2020,30.0,,
YR,M,Y47,DE,2020,33.2,,
YR,M,Y47,DE_TOT,2020,33.2,,
YR,M,Y47,DK,2020,34.0,,
YR,M,Y47,EA18,2020,33.6,p,provisional
YR,M,Y47,EA19,2020,33.5,p,provisional
YR,M,Y47,EE,2020,29.6,,
YR,M,Y47,EFTA,2020,35.6,,
YR,M,Y47,EL,2020,33.5,,
YR,M,Y47,ES,2020,33.8,,
YR,M,Y47,EU27_2020,2020,32.2,ep,"estimated, provisional"
YR,M,Y47,FI,2020,34.1,,
YR,M,Y47,FR,2020,34.0,p,provisional
YR,M,Y47,HR,2020,29.5,,
YR,M,Y47,HU,2020,27.1,,
YR,M,Y47,IE,2020,35.3,,
YR,M,Y47,IS,2020,36.3,,
YR,M,Y47,IT,2020,34.1,,
YR,M,Y47,LI,2020,34.9,,
YR,M,Y47,LT,2020,26.2,,
YR,M,Y47,LU,2020,34.1,,
YR,M,Y47,LV,2020,26.8,,
YR,M,Y47,ME,2020,28.0,,
YR,M,Y47,MK,2020,27.0,,
YR,M,Y47,MT,2020,34.6,,
YR,M,Y47,NL,2020,34.1,,
YR,M,Y47,NO,2020,35.9,,
YR,M,Y47,PL,2020,28.0,ep,"estimated, provisional"
YR,M,Y47,PT,2020,32.6,,
YR,M,Y47,RO,2020,26.0,e,estimated
YR,M,Y47,RS,2020,26.8,,
YR,M,Y47,SE,2020,35.0,,
YR,M,Y47,SI,2020,32.2,,
YR,M,Y47,SK,2020,28.8,,
YR,M,Y48,AL,2020,29.6,,
YR,M,Y48,AT,2020,32.5,,
YR,M,Y48,BE,2020,32.2,,
YR,M,Y48,BG,2020,24.7,,
YR,M,Y48,CH,2020,34.4,,
YR,M,Y48,CY,2020,33.7,,
YR,M,Y48,CZ,2020,29.0,,
YR,M,Y48,DE,2020,32.2,,
YR,M,Y48,DE_TOT,2020,32.2,,
YR,M,Y48,DK,2020,33.1,,
YR,M,Y48,EA18,2020,32.6,p,provisional
YR,M,Y48,EA19,2020,32.6,p,provisional
YR,M,Y48,EE,2020,28.7,,
YR,M,Y48,EFTA,2020,34.6,,
YR,M,Y48,EL,2020,32.6,,
YR,M,Y48,ES,2020,32.9,,
YR,M,Y48,EU27_2020,2020,31.3,ep,"estimated, provisional"
YR,M,Y48,FI,2020,33.2,,
YR,M,Y48,FR,2020,33.1,p,provisional
YR,M,Y48,HR,2020,28.5,,
YR,M,Y48,HU,2020,26.2,,
YR,M,Y48,IE,2020,34.3,,
YR,M,Y48,IS,2020,35.4,,
YR,M,Y48,IT,2020,33.2,,
YR,M,Y48,LI,2020,33.9,,
YR,M,Y48,LT,2020,25.4,,
YR,M,Y48,LU,2020,33.2,,
YR,M,Y48,LV,2020,26.0,,
YR,M,Y48,ME,2020,27.1,,
YR,M,Y48,MK,2020,26.1,,
YR,M,Y48,MT,2020,33.7,,
YR,M,Y48,NL,2020,33.1,,
YR,M,Y48,NO,2020,35.0,,
YR,M,Y48,PL,2020,27.2,ep,"estimated, provisional"
YR,M,Y48,PT,2020,31.7,,
YR,M,Y48,RO,2020,25.1,e,estimated
YR,M,Y48,RS,2020,25.9,,
YR,M,Y48,SE,2020,34.0,,
YR,M,Y48,SI,2020,31.3,,
YR,M,Y48,SK,2020,27.9,,
YR,M,Y49,AL,2020,28.7,,
YR,M,Y49,AT,2020,31.5,,
YR,M,Y49,BE,2020,31.2,,
YR,M,Y49,BG,2020,23.9,,
YR,M,Y49,CH,2020,33.5,,
YR,M,Y49,CY,2020,32.8,,
YR,M,Y49,CZ,2020,28.1,,
YR,M,Y49,DE,2020,31.3,,
YR,M,Y49,DE_TOT,2020,31.3,,
YR,M,Y49,DK,2020,32.2,,
YR,M,Y49,EA18,2020,31.7,p,provisional
YR,M,Y49,EA19,2020,31.6,p,provisional
YR,M,Y49,EE,2020,27.8,,
YR,M,Y49,EFTA,2020,33.7,,
YR,M,Y49,EL,2020,31.7,,
YR,M,Y49,ES,2020,32.0,,
YR,M,Y49,EU27_2020,2020,30.4,ep,"estimated, provisional"
YR,M,Y49,FI,2020,32.3,,
YR,M,Y49,FR,2020,32.2,p,provisional
YR,M,Y49,HR,2020,27.7,,
YR,M,Y49,HU,2020,25.4,,
YR,M,Y49,IE,2020,33.4,,
YR,M,Y49,IS,2020,34.4,,
YR,M,Y49,IT,2020,32.3,,
YR,M,Y49,LI,2020,32.9,,
YR,M,Y49,LT,2020,24.6,,
YR,M,Y49,LU,2020,32.3,,
YR,M,Y49,LV,2020,25.2,,
YR,M,Y49,ME,2020,26.2,,
YR,M,Y49,MK,2020,25.2,,
YR,M,Y49,MT,2020,32.8,,
YR,M,Y49,NL,2020,32.2,,
YR,M,Y49,NO,2020,34.1,,
YR,M,Y49,PL,2020,26.3,ep,"estimated, provisional"
YR,M,Y49,PT,2020,30.8,,
YR,M,Y49,RO,2020,24.3,e,estimated
YR,M,Y49,RS,2020,25.0,,
YR,M,Y49,SE,2020,33.1,,
YR,M,Y49,SI,2020,30.3,,
YR,M,Y49,SK,2020,27.0,,
YR,M,Y5,AL,2020,71.1,,
YR,M,Y5,AT,2020,74.3,,
YR,M,Y5,BE,2020,73.8,,
YR,M,Y5,BG,2020,65.4,,
YR,M,Y5,CH,2020,76.4,,
YR,M,Y5,CY,2020,75.6,,
YR,M,Y5,CZ,2020,70.5,,
YR,M,Y5,DE,2020,74.0,,
YR,M,Y5,DE_TOT,2020,74.0,,
YR,M,Y5,DK,2020,75.0,,
YR,M,Y5,EA18,2020,74.4,p,provisional
YR,M,Y5,EA19,2020,74.3,p,provisional
YR,M,Y5,EE,2020,69.6,,
YR,M,Y5,EFTA,2020,76.5,,
YR,M,Y5,EL,2020,74.2,,
YR,M,Y5,ES,2020,74.9,,
YR,M,Y5,EU27_2020,2020,72.8,ep,"estimated, provisional"
YR,M,Y5,FI,2020,74.4,,
YR,M,Y5,FR,2020,74.6,p,provisional
YR,M,Y5,HR,2020,70.1,,
YR,M,Y5,HU,2020,67.6,,
YR,M,Y5,IE,2020,76.1,,
YR,M,Y5,IS,2020,77.0,,
YR,M,Y5,IT,2020,75.2,,
YR,M,Y5,LI,2020,75.4,,
YR,M,Y5,LT,2020,65.3,,
YR,M,Y5,LU,2020,75.2,,
YR,M,Y5,LV,2020,65.9,,
YR,M,Y5,ME,2020,68.4,,
YR,M,Y5,MK,2020,67.6,,
YR,M,Y5,MT,2020,75.6,,
YR,M,Y5,NL,2020,75.1,,
YR,M,Y5,NO,2020,76.8,,
YR,M,Y5,PL,2020,67.8,ep,"estimated, provisional"
YR,M,Y5,PT,2020,73.2,,
YR,M,Y5,RO,2020,65.9,e,estimated
YR,M,Y5,RS,2020,67.0,,
YR,M,Y5,SE,2020,75.8,,
YR,M,Y5,SI,2020,73.0,,
YR,M,Y5,SK,2020,69.0,,
YR,M,Y50,AL,2020,27.8,,
YR,M,Y50,AT,2020,30.6,,
YR,M,Y50,BE,2020,30.3,,
YR,M,Y50,BG,2020,23.1,,
YR,M,Y50,CH,2020,32.5,,
YR,M,Y50,CY,2020,31.9,,
YR,M,Y50,CZ,2020,27.2,,
YR,M,Y50,DE,2020,30.4,,
YR,M,Y50,DE_TOT,2020,30.4,,
YR,M,Y50,DK,2020,31.2,,
YR,M,Y50,EA18,2020,30.8,p,provisional
YR,M,Y50,EA19,2020,30.7,p,provisional
YR,M,Y50,EE,2020,27.0,,
YR,M,Y50,EFTA,2020,32.7,,
YR,M,Y50,EL,2020,30.8,,
YR,M,Y50,ES,2020,31.0,,
YR,M,Y50,EU27_2020,2020,29.5,ep,"estimated, provisional"
YR,M,Y50,FI,2020,31.4,,
YR,M,Y50,FR,2020,31.3,p,provisional
YR,M,Y50,HR,2020,26.8,,
YR,M,Y50,HU,2020,24.5,,
YR,M,Y50,IE,2020,32.5,,
YR,M,Y50,IS,2020,33.5,,
YR,M,Y50,IT,2020,31.3,,
YR,M,Y50,LI,2020,31.9,,
YR,M,Y50,LT,2020,23.8,,
YR,M,Y50,LU,2020,31.4,,
YR,M,Y50,LV,2020,24.4,,
YR,M,Y50,ME,2020,25.3,,
YR,M,Y50,MK,2020,24.3,,
YR,M,Y50,MT,2020,31.9,,
YR,M,Y50,NL,2020,31.3,,
YR,M,Y50,NO,2020,33.1,,
YR,M,Y50,PL,2020,25.5,ep,"estimated, provisional"
YR,M,Y50,PT,2020,29.9,,
YR,M,Y50,RO,2020,23.5,e,estimated
YR,M,Y50,RS,2020,24.2,,
YR,M,Y50,SE,2020,32.1,,
YR,M,Y50,SI,2020,29.4,,
YR,M,Y50,SK,2020,26.1,,
YR,M,Y51,AL,2020,27.0,,
YR,M,Y51,AT,2020,29.7,,
YR,M,Y51,BE,2020,29.4,,
YR,M,Y51,BG,2020,22.3,,
YR,M,Y51,CH,2020,31.6,,
YR,M,Y51,CY,2020,30.9,,
YR,M,Y51,CZ,2020,26.4,,
YR,M,Y51,DE,2020,29.5,,
YR,M,Y51,DE_TOT,2020,29.5,,
YR,M,Y51,DK,2020,30.3,,
YR,M,Y51,EA18,2020,29.9,p,provisional
YR,M,Y51,EA19,2020,29.8,p,provisional
YR,M,Y51,EE,2020,26.1,,
YR,M,Y51,EFTA,2020,31.8,,
YR,M,Y51,EL,2020,29.9,,
YR,M,Y51,ES,2020,30.1,,
YR,M,Y51,EU27_2020,2020,28.7,ep,"estimated, provisional"
YR,M,Y51,FI,2020,30.5,,
YR,M,Y51,FR,2020,30.4,p,provisional
YR,M,Y51,HR,2020,25.9,,
YR,M,Y51,HU,2020,23.7,,
YR,M,Y51,IE,2020,31.6,,
YR,M,Y51,IS,2020,32.6,,
YR,M,Y51,IT,2020,30.4,,
YR,M,Y51,LI,2020,31.0,,
YR,M,Y51,LT,2020,23.1,,
YR,M,Y51,LU,2020,30.5,,
YR,M,Y51,LV,2020,23.7,,
YR,M,Y51,ME,2020,24.5,,
YR,M,Y51,MK,2020,23.5,,
YR,M,Y51,MT,2020,31.0,,
YR,M,Y51,NL,2020,30.4,,
YR,M,Y51,NO,2020,32.2,,
YR,M,Y51,PL,2020,24.7,ep,"estimated, provisional"
YR,M,Y51,PT,2020,29.0,,
YR,M,Y51,RO,2020,22.7,e,estimated
YR,M,Y51,RS,2020,23.3,,
YR,M,Y51,SE,2020,31.2,,
YR,M,Y51,SI,2020,28.5,,
YR,M,Y51,SK,2020,25.3,,
YR,M,Y52,AL,2020,26.1,,
YR,M,Y52,AT,2020,28.8,,
YR,M,Y52,BE,2020,28.5,,
YR,M,Y52,BG,2020,21.5,,
YR,M,Y52,CH,2020,30.7,,
YR,M,Y52,CY,2020,30.0,,
YR,M,Y52,CZ,2020,25.5,,
YR,M,Y52,DE,2020,28.6,,
YR,M,Y52,DE_TOT,2020,28.6,,
YR,M,Y52,DK,2020,29.4,,
YR,M,Y52,EA18,2020,29.0,p,provisional
YR,M,Y52,EA19,2020,28.9,p,provisional
YR,M,Y52,EE,2020,25.3,,
YR,M,Y52,EFTA,2020,30.9,,
YR,M,Y52,EL,2020,29.0,,
YR,M,Y52,ES,2020,29.2,,
YR,M,Y52,EU27_2020,2020,27.8,ep,"estimated, provisional"
YR,M,Y52,FI,2020,29.6,,
YR,M,Y52,FR,2020,29.6,p,provisional
YR,M,Y52,HR,2020,25.0,,
YR,M,Y52,HU,2020,22.8,,
YR,M,Y52,IE,2020,30.7,,
YR,M,Y52,IS,2020,31.6,,
YR,M,Y52,IT,2020,29.5,,
YR,M,Y52,LI,2020,30.2,,
YR,M,Y52,LT,2020,22.3,,
YR,M,Y52,LU,2020,29.6,,
YR,M,Y52,LV,2020,22.9,,
YR,M,Y52,ME,2020,23.6,,
YR,M,Y52,MK,2020,22.6,,
YR,M,Y52,MT,2020,30.1,,
YR,M,Y52,NL,2020,29.4,,
YR,M,Y52,NO,2020,31.3,,
YR,M,Y52,PL,2020,23.8,ep,"estimated, provisional"
YR,M,Y52,PT,2020,28.1,,
YR,M,Y52,RO,2020,21.9,e,estimated
YR,M,Y52,RS,2020,22.5,,
YR,M,Y52,SE,2020,30.2,,
YR,M,Y52,SI,2020,27.7,,
YR,M,Y52,SK,2020,24.5,,
YR,M,Y53,AL,2020,25.2,,
YR,M,Y53,AT,2020,27.9,,
YR,M,Y53,BE,2020,27.6,,
YR,M,Y53,BG,2020,20.8,,
YR,M,Y53,CH,2020,29.8,,
YR,M,Y53,CY,2020,29.1,,
YR,M,Y53,CZ,2020,24.6,,
YR,M,Y53,DE,2020,27.7,,
YR,M,Y53,DE_TOT,2020,27.7,,
YR,M,Y53,DK,2020,28.5,,
YR,M,Y53,EA18,2020,28.1,p,provisional
YR,M,Y53,EA19,2020,28.1,p,provisional
YR,M,Y53,EE,2020,24.5,,
YR,M,Y53,EFTA,2020,30.0,,
YR,M,Y53,EL,2020,28.1,,
YR,M,Y53,ES,2020,28.3,,
YR,M,Y53,EU27_2020,2020,26.9,ep,"estimated, provisional"
YR,M,Y53,FI,2020,28.7,,
YR,M,Y53,FR,2020,28.7,p,provisional
YR,M,Y53,HR,2020,24.2,,
YR,M,Y53,HU,2020,22.0,,
YR,M,Y53,IE,2020,29.8,,
YR,M,Y53,IS,2020,30.7,,
YR,M,Y53,IT,2020,28.6,,
YR,M,Y53,LI,2020,29.2,,
YR,M,Y53,LT,2020,21.5,,
YR,M,Y53,LU,2020,28.6,,
YR,M,Y53,LV,2020,22.1,,
YR,M,Y53,ME,2020,22.7,,
YR,M,Y53,MK,2020,21.8,,
YR,M,Y53,MT,2020,29.2,,
YR,M,Y53,NL,2020,28.5,,
YR,M,Y53,NO,2020,30.4,,
YR,M,Y53,PL,2020,23.1,ep,"estimated, provisional"
YR,M,Y53,PT,2020,27.3,,
YR,M,Y53,RO,2020,21.2,e,estimated
YR,M,Y53,RS,2020,21.7,,
YR,M,Y53,SE,2020,29.3,,
YR,M,Y53,SI,2020,26.8,,
YR,M,Y53,SK,2020,23.7,,
YR,M,Y54,AL,2020,24.3,,
YR,M,Y54,AT,2020,27.0,,
YR,M,Y54,BE,2020,26.7,,
YR,M,Y54,BG,2020,20.0,,
YR,M,Y54,CH,2020,28.8,,
YR,M,Y54,CY,2020,28.2,,
YR,M,Y54,CZ,2020,23.8,,
YR,M,Y54,DE,2020,26.8,,
YR,M,Y54,DE_TOT,2020,26.8,,
YR,M,Y54,DK,2020,27.6,,
YR,M,Y54,EA18,2020,27.2,p,provisional
YR,M,Y54,EA19,2020,27.2,p,provisional
YR,M,Y54,EE,2020,23.7,,
YR,M,Y54,EFTA,2020,29.1,,
YR,M,Y54,EL,2020,27.2,,
YR,M,Y54,ES,2020,27.5,,
YR,M,Y54,EU27_2020,2020,26.1,ep,"estimated, provisional"
YR,M,Y54,FI,2020,27.8,,
YR,M,Y54,FR,2020,27.8,p,provisional
YR,M,Y54,HR,2020,23.4,,
YR,M,Y54,HU,2020,21.3,,
YR,M,Y54,IE,2020,28.8,,
YR,M,Y54,IS,2020,29.8,,
YR,M,Y54,IT,2020,27.7,,
YR,M,Y54,LI,2020,28.2,,
YR,M,Y54,LT,2020,20.8,,
YR,M,Y54,LU,2020,27.7,,
YR,M,Y54,LV,2020,21.4,,
YR,M,Y54,ME,2020,21.9,,
YR,M,Y54,MK,2020,21.0,,
YR,M,Y54,MT,2020,28.2,,
YR,M,Y54,NL,2020,27.6,,
YR,M,Y54,NO,2020,29.4,,
YR,M,Y54,PL,2020,22.3,ep,"estimated, provisional"
YR,M,Y54,PT,2020,26.5,,
YR,M,Y54,RO,2020,20.4,e,estimated
YR,M,Y54,RS,2020,20.9,,
YR,M,Y54,SE,2020,28.4,,
YR,M,Y54,SI,2020,25.9,,
YR,M,Y54,SK,2020,22.8,,
YR,M,Y55,AL,2020,23.4,,
YR,M,Y55,AT,2020,26.1,,
YR,M,Y55,BE,2020,25.9,,
YR,M,Y55,BG,2020,19.3,,
YR,M,Y55,CH,2020,27.9,,
YR,M,Y55,CY,2020,27.3,,
YR,M,Y55,CZ,2020,22.9,,
YR,M,Y55,DE,2020,26.0,,
YR,M,Y55,DE_TOT,2020,26.0,,
YR,M,Y55,DK,2020,26.7,,
YR,M,Y55,EA18,2020,26.4,p,provisional
YR,M,Y55,EA19,2020,26.3,p,provisional
YR,M,Y55,EE,2020,22.9,,
YR,M,Y55,EFTA,2020,28.1,,
YR,M,Y55,EL,2020,26.4,,
YR,M,Y55,ES,2020,26.6,,
YR,M,Y55,EU27_2020,2020,25.2,ep,"estimated, provisional"
YR,M,Y55,FI,2020,27.0,,
YR,M,Y55,FR,2020,27.0,p,provisional
YR,M,Y55,HR,2020,22.5,,
YR,M,Y55,HU,2020,20.5,,
YR,M,Y55,IE,2020,28.0,,
YR,M,Y55,IS,2020,28.9,,
YR,M,Y55,IT,2020,26.8,,
YR,M,Y55,LI,2020,27.2,,
YR,M,Y55,LT,2020,20.1,,
YR,M,Y55,LU,2020,26.8,,
YR,M,Y55,LV,2020,20.6,,
YR,M,Y55,ME,2020,21.1,,
YR,M,Y55,MK,2020,20.1,,
YR,M,Y55,MT,2020,27.3,,
YR,M,Y55,NL,2020,26.7,,
YR,M,Y55,NO,2020,28.5,,
YR,M,Y55,PL,2020,21.5,ep,"estimated, provisional"
YR,M,Y55,PT,2020,25.6,,
YR,M,Y55,RO,2020,19.7,e,estimated
YR,M,Y55,RS,2020,20.2,,
YR,M,Y55,SE,2020,27.5,,
YR,M,Y55,SI,2020,25.1,,
YR,M,Y55,SK,2020,22.0,,
YR,M,Y56,AL,2020,22.6,,
YR,M,Y56,AT,2020,25.2,,
YR,M,Y56,BE,2020,25.0,,
YR,M,Y56,BG,2020,18.6,,
YR,M,Y56,CH,2020,27.0,,
YR,M,Y56,CY,2020,26.4,,
YR,M,Y56,CZ,2020,22.1,,
YR,M,Y56,DE,2020,25.1,,
YR,M,Y56,DE_TOT,2020,25.1,,
YR,M,Y56,DK,2020,25.9,,
YR,M,Y56,EA18,2020,25.5,p,provisional
YR,M,Y56,EA19,2020,25.4,p,provisional
YR,M,Y56,EE,2020,22.2,,
YR,M,Y56,EFTA,2020,27.2,,
YR,M,Y56,EL,2020,25.6,,
YR,M,Y56,ES,2020,25.7,,
YR,M,Y56,EU27_2020,2020,24.4,ep,"estimated, provisional"
YR,M,Y56,FI,2020,26.1,,
YR,M,Y56,FR,2020,26.1,p,provisional
YR,M,Y56,HR,2020,21.7,,
YR,M,Y56,HU,2020,19.8,,
YR,M,Y56,IE,2020,27.1,,
YR,M,Y56,IS,2020,28.1,,
YR,M,Y56,IT,2020,25.9,,
YR,M,Y56,LI,2020,26.2,,
YR,M,Y56,LT,2020,19.4,,
YR,M,Y56,LU,2020,25.9,,
YR,M,Y56,LV,2020,19.9,,
YR,M,Y56,ME,2020,20.4,,
YR,M,Y56,MK,2020,19.3,,
YR,M,Y56,MT,2020,26.5,,
YR,M,Y56,NL,2020,25.8,,
YR,M,Y56,NO,2020,27.6,,
YR,M,Y56,PL,2020,20.7,ep,"estimated, provisional"
YR,M,Y56,PT,2020,24.8,,
YR,M,Y56,RO,2020,19.0,e,estimated
YR,M,Y56,RS,2020,19.4,,
YR,M,Y56,SE,2020,26.6,,
YR,M,Y56,SI,2020,24.2,,
YR,M,Y56,SK,2020,21.3,,
YR,M,Y57,AL,2020,21.8,,
YR,M,Y57,AT,2020,24.4,,
YR,M,Y57,BE,2020,24.1,,
YR,M,Y57,BG,2020,17.9,,
YR,M,Y57,CH,2020,26.1,,
YR,M,Y57,CY,2020,25.6,,
YR,M,Y57,CZ,2020,21.3,,
YR,M,Y57,DE,2020,24.3,,
YR,M,Y57,DE_TOT,2020,24.3,,
YR,M,Y57,DK,2020,25.0,,
YR,M,Y57,EA18,2020,24.7,p,provisional
YR,M,Y57,EA19,2020,24.6,p,provisional
YR,M,Y57,EE,2020,21.4,,
YR,M,Y57,EFTA,2020,26.3,,
YR,M,Y57,EL,2020,24.7,,
YR,M,Y57,ES,2020,24.9,,
YR,M,Y57,EU27_2020,2020,23.5,ep,"estimated, provisional"
YR,M,Y57,FI,2020,25.3,,
YR,M,Y57,FR,2020,25.3,p,provisional
YR,M,Y57,HR,2020,20.9,,
YR,M,Y57,HU,2020,19.1,,
YR,M,Y57,IE,2020,26.2,,
YR,M,Y57,IS,2020,27.2,,
YR,M,Y57,IT,2020,25.0,,
YR,M,Y57,LI,2020,25.2,,
YR,M,Y57,LT,2020,18.7,,
YR,M,Y57,LU,2020,25.0,,
YR,M,Y57,LV,2020,19.2,,
YR,M,Y57,ME,2020,19.6,,
YR,M,Y57,MK,2020,18.5,,
YR,M,Y57,MT,2020,25.5,,
YR,M,Y57,NL,2020,24.9,,
YR,M,Y57,NO,2020,26.7,,
YR,M,Y57,PL,2020,20.0,ep,"estimated, provisional"
YR,M,Y57,PT,2020,24.0,,
YR,M,Y57,RO,2020,18.3,e,estimated
YR,M,Y57,RS,2020,18.7,,
YR,M,Y57,SE,2020,25.7,,
YR,M,Y57,SI,2020,23.3,,
YR,M,Y57,SK,2020,20.5,,
YR,M,Y58,AL,2020,21.0,,
YR,M,Y58,AT,2020,23.5,,
YR,M,Y58,BE,2020,23.3,,
YR,M,Y58,BG,2020,17.2,,
YR,M,Y58,CH,2020,25.2,,
YR,M,Y58,CY,2020,24.7,,
YR,M,Y58,CZ,2020,20.5,,
YR,M,Y58,DE,2020,23.4,,
YR,M,Y58,DE_TOT,2020,23.4,,
YR,M,Y58,DK,2020,24.1,,
YR,M,Y58,EA18,2020,23.8,p,provisional
YR,M,Y58,EA19,2020,23.8,p,provisional
YR,M,Y58,EE,2020,20.6,,
YR,M,Y58,EFTA,2020,25.4,,
YR,M,Y58,EL,2020,23.9,,
YR,M,Y58,ES,2020,24.0,,
YR,M,Y58,EU27_2020,2020,22.7,ep,"estimated, provisional"
YR,M,Y58,FI,2020,24.4,,
YR,M,Y58,FR,2020,24.5,p,provisional
YR,M,Y58,HR,2020,20.1,,
YR,M,Y58,HU,2020,18.4,,
YR,M,Y58,IE,2020,25.3,,
YR,M,Y58,IS,2020,26.3,,
YR,M,Y58,IT,2020,24.1,,
YR,M,Y58,LI,2020,24.2,,
YR,M,Y58,LT,2020,18.0,,
YR,M,Y58,LU,2020,24.2,,
YR,M,Y58,LV,2020,18.5,,
YR,M,Y58,ME,2020,18.8,,
YR,M,Y58,MK,2020,17.8,,
YR,M,Y58,MT,2020,24.7,,
YR,M,Y58,NL,2020,24.0,,
YR,M,Y58,NO,2020,25.8,,
YR,M,Y58,PL,2020,19.2,ep,"estimated, provisional"
YR,M,Y58,PT,2020,23.2,,
YR,M,Y58,RO,2020,17.6,e,estimated
YR,M,Y58,RS,2020,18.0,,
YR,M,Y58,SE,2020,24.8,,
YR,M,Y58,SI,2020,22.5,,
YR,M,Y58,SK,2020,19.7,,
YR,M,Y59,AL,2020,20.2,,
YR,M,Y59,AT,2020,22.7,,
YR,M,Y59,BE,2020,22.4,,
YR,M,Y59,BG,2020,16.5,,
YR,M,Y59,CH,2020,24.4,,
YR,M,Y59,CY,2020,23.9,,
YR,M,Y59,CZ,2020,19.7,,
YR,M,Y59,DE,2020,22.6,,
YR,M,Y59,DE_TOT,2020,22.6,,
YR,M,Y59,DK,2020,23.3,,
YR,M,Y59,EA18,2020,23.0,p,provisional
YR,M,Y59,EA19,2020,22.9,p,provisional
YR,M,Y59,EE,2020,19.9,,
YR,M,Y59,EFTA,2020,24.6,,
YR,M,Y59,EL,2020,23.1,,
YR,M,Y59,ES,2020,23.2,,
YR,M,Y59,EU27_2020,2020,21.9,ep,"estimated, provisional"
YR,M,Y59,FI,2020,23.6,,
YR,M,Y59,FR,2020,23.7,p,provisional
YR,M,Y59,HR,2020,19.4,,
YR,M,Y59,HU,2020,17.7,,
YR,M,Y59,IE,2020,24.4,,
YR,M,Y59,IS,2020,25.4,,
YR,M,Y59,IT,2020,23.3,,
YR,M,Y59,LI,2020,23.2,,
YR,M,Y59,LT,2020,17.4,,
YR,M,Y59,LU,2020,23.4,,
YR,M,Y59,LV,2020,17.8,,
YR,M,Y59,ME,2020,18.1,,
YR,M,Y59,MK,2020,17.0,,
YR,M,Y59,MT,2020,23.9,,
YR,M,Y59,NL,2020,23.2,,
YR,M,Y59,NO,2020,24.9,,
YR,M,Y59,PL,2020,18.5,ep,"estimated, provisional"
YR,M,Y59,PT,2020,22.4,,
YR,M,Y59,RO,2020,16.9,e,estimated
YR,M,Y59,RS,2020,17.3,,
YR,M,Y59,SE,2020,23.9,,
YR,M,Y59,SI,2020,21.7,,
YR,M,Y59,SK,2020,19.0,,
YR,M,Y6,AL,2020,70.1,,
YR,M,Y6,AT,2020,73.3,,
YR,M,Y6,BE,2020,72.9,,
YR,M,Y6,BG,2020,64.4,,
YR,M,Y6,CH,2020,75.4,,
YR,M,Y6,CY,2020,74.6,,
YR,M,Y6,CZ,2020,69.5,,
YR,M,Y6,DE,2020,73.0,,
YR,M,Y6,DE_TOT,2020,73.0,,
YR,M,Y6,DK,2020,74.0,,
YR,M,Y6,EA18,2020,73.4,p,provisional
YR,M,Y6,EA19,2020,73.3,p,provisional
YR,M,Y6,EE,2020,68.6,,
YR,M,Y6,EFTA,2020,75.5,,
YR,M,Y6,EL,2020,73.2,,
YR,M,Y6,ES,2020,73.9,,
YR,M,Y6,EU27_2020,2020,71.9,ep,"estimated, provisional"
YR,M,Y6,FI,2020,73.4,,
YR,M,Y6,FR,2020,73.6,p,provisional
YR,M,Y6,HR,2020,69.1,,
YR,M,Y6,HU,2020,66.6,,
YR,M,Y6,IE,2020,75.1,,
YR,M,Y6,IS,2020,76.0,,
YR,M,Y6,IT,2020,74.2,,
YR,M,Y6,LI,2020,74.4,,
YR,M,Y6,LT,2020,64.3,,
YR,M,Y6,LU,2020,74.2,,
YR,M,Y6,LV,2020,64.9,,
YR,M,Y6,ME,2020,67.4,,
YR,M,Y6,MK,2020,66.6,,
YR,M,Y6,MT,2020,74.6,,
YR,M,Y6,NL,2020,74.1,,
YR,M,Y6,NO,2020,75.8,,
YR,M,Y6,PL,2020,66.8,ep,"estimated, provisional"
YR,M,Y6,PT,2020,72.2,,
YR,M,Y6,RO,2020,64.9,e,estimated
YR,M,Y6,RS,2020,66.0,,
YR,M,Y6,SE,2020,74.8,,
YR,M,Y6,SI,2020,72.0,,
YR,M,Y6,SK,2020,68.0,,
YR,M,Y60,AL,2020,19.4,,
YR,M,Y60,AT,2020,21.8,,
YR,M,Y60,BE,2020,21.6,,
YR,M,Y60,BG,2020,15.9,,
YR,M,Y60,CH,2020,23.5,,
YR,M,Y60,CY,2020,23.0,,
YR,M,Y60,CZ,2020,18.9,,
YR,M,Y60,DE,2020,21.8,,
YR,M,Y60,DE_TOT,2020,21.8,,
YR,M,Y60,DK,2020,22.4,,
YR,M,Y60,EA18,2020,22.2,p,provisional
YR,M,Y60,EA19,2020,22.1,p,provisional
YR,M,Y60,EE,2020,19.2,,
YR,M,Y60,EFTA,2020,23.7,,
YR,M,Y60,EL,2020,22.3,,
YR,M,Y60,ES,2020,22.3,,
YR,M,Y60,EU27_2020,2020,21.1,ep,"estimated, provisional"
YR,M,Y60,FI,2020,22.8,,
YR,M,Y60,FR,2020,22.9,p,provisional
YR,M,Y60,HR,2020,18.6,,
YR,M,Y60,HU,2020,17.0,,
YR,M,Y60,IE,2020,23.6,,
YR,M,Y60,IS,2020,24.6,,
YR,M,Y60,IT,2020,22.4,,
YR,M,Y60,LI,2020,22.3,,
